day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Fri,7/26/2019,8:00 AM - 5:00 PM,8:00 AM,5:00 PM,H-Quartz AB,218796,ASA Board of Directors Meeting (Closed),Other,ASA Board of Directors,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218796,8,17
Sat,7/27/2019,7:30 AM - 6:00 PM,7:30 AM,6:00 PM,CC-D Lobby,219017,JSM Main Registration,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219017,7,18
Sat,7/27/2019,7:30 AM - 6:00 PM,7:30 AM,6:00 PM,CC-D Lobby,219028,JSM Help Desk/Press Desk,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219028,7,18
Sat,7/27/2019,7:30 AM - 6:00 PM,7:30 AM,6:00 PM,CC-D Lobby,219078,Cyber Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219078,7,18
Sat,7/27/2019,8:00 AM - 5:00 PM,8:00 AM,5:00 PM,H-Quartz AB,218797,ASA Board of Directors Meeting (Closed),Other,ASA Board of Directors,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218797,8,17
Sat,7/27/2019,8:00 AM - 5:30 PM,8:00 AM,5:30 PM,H-Mineral Hall B-C,218823,ACTStat 2019 Annual Meeting,Other,Association of Clinical and Translational Statisticians (formerly GCRC),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218823,8,18
Sat,7/27/2019,8:00 AM - 5:00 PM,8:00 AM,5:00 PM,CC-Hall C,219056,Exhibitor Move-In and Lounge,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219056,8,17
Sat,7/27/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,CC-304,,Essential Collaboration Skills (ADDED FEE),Professional Development,ASA,TRUE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,12
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,Welcome to the Tidyverse: Reproducible Data Science with R (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,Reproducible Computing (ADDED FEE),Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
